Program,Nazwa.peptydu,Decyzja,Prawdopodobienstwo
Amylogram,dbAMP_10501,NA,0.629280747963264
Amylogram,dbAMP_09865,NA,0.092690839216192
Amylogram,dbAMP_04237,NA,0.799645520127281
Amylogram,dbAMP_01501,NA,0.378204664334854
Amylogram,dbAMP_11756,NA,0.403918851593675
Amylogram,dbAMP_04826,NA,0.142480154021192
Amylogram,dbAMP_11158,NA,0.745088179605402
Amylogram,dbAMP_09693,NA,0.450399176703574
Amylogram,dbAMP_11722,NA,0.754391866066176
Amylogram,dbAMP_03046,NA,0.547859311686506
Amylogram,dbAMP_03163,NA,0.421726200308792
Amylogram,dbAMP_01265,NA,0.762764012332307
Amylogram,dbAMP_01140,NA,0.710577169524902
Amylogram,dbAMP_11109,NA,0.675043031719252
Amylogram,dbAMP_03688,NA,0.45512727335292
Amylogram,dbAMP_04377,NA,0.352491704580155
Amylogram,dbAMP_09060,NA,0.699989305953233
Amylogram,dbAMP_03101,NA,0.391340130457778
Amylogram,dbAMP_00174,NA,0.5219499700735
Amylogram,dbAMP_01733,NA,0.465213396570749
Amylogram,dbAMP_03459,NA,0.415333996905178
Amylogram,dbAMP_03821,NA,0.754391866066176
Amylogram,dbAMP_04183,NA,0.52300883458396
Amylogram,dbAMP_11615,NA,0.347844074065252
Amylogram,dbAMP_00818,NA,0.380864496571244
Amylogram,dbAMP_03977,NA,0.420867604832388
Amylogram,dbAMP_04042,NA,0.405532191297192
Amylogram,dbAMP_00369,NA,0.568660661987365
Amylogram,dbAMP_02786,NA,0.539186954656267
Amylogram,dbAMP_11288,NA,0.666086024553335
Amylogram,dbAMP_00081,NA,0.625736015291898
Amylogram,dbAMP_00819,NA,0.376091275090282
Amylogram,dbAMP_09718,NA,0.671619868648648
Amylogram,dbAMP_04424,NA,0.619381039134899
Amylogram,dbAMP_11417,NA,0.296937456337227
Amylogram,dbAMP_04285,NA,0.558459700423997
Amylogram,dbAMP_04830,NA,0.421726200308792
Amylogram,dbAMP_03042,NA,0.830782716450322
Amylogram,dbAMP_04328,NA,0.499554991603438
Amylogram,dbAMP_03671,NA,0.5808372256246
Amylogram,dbAMP_03861,NA,0.497425830627663
Amylogram,dbAMP_00784,NA,0.459751751997018
Amylogram,dbAMP_02340,NA,0.645688391881354
Amylogram,dbAMP_03673,NA,0.707308827292189
Amylogram,dbAMP_10739,NA,0.56098441125438
Amylogram,dbAMP_10810,NA,0.784244431485202
Amylogram,dbAMP_00815,NA,0.421726200308792
Amylogram,dbAMP_00124,NA,0.269170475190052
Amylogram,dbAMP_03879,NA,0.762737247753584
Amylogram,dbAMP_02763,NA,0.395238940322173
Amylogram,dbAMP_04386,NA,0.352436082052958
Amylogram,dbAMP_10969,NA,0.515772866675808
Amylogram,dbAMP_05788,NA,0.494595695517084
Amylogram,dbAMP_04118,NA,0.421726200308792
Amylogram,dbAMP_10732,NA,0.313280353989558
Amylogram,dbAMP_04612,NA,0.605331572242927
Amylogram,dbAMP_04986,NA,0.731277675548242
Amylogram,dbAMP_09029,NA,0.766709869360659
Amylogram,dbAMP_00247,NA,0.751025090695429
Amylogram,dbAMP_12379,NA,0.216964370012513
Amylogram,dbAMP_05296,NA,0.32977160760636
Amylogram,dbAMP_04218,NA,0.687684203880424
Amylogram,dbAMP_00437,NA,0.501937885643768
Amylogram,dbAMP_09925,NA,0.59733083029267
Amylogram,dbAMP_11928,NA,0.693466779871477
Amylogram,dbAMP_06215,NA,0.839845160894803
Amylogram,dbAMP_11911,NA,0.597451394556533
Amylogram,dbAMP_10571,NA,0.77741654012564
Amylogram,dbAMP_10790,NA,0.240002459773209
Amylogram,dbAMP_08943,NA,0.669859310629314
Amylogram,dbAMP_02872,NA,0.518920819686139
Amylogram,dbAMP_04006,NA,0.409362408405259
Amylogram,dbAMP_09669,NA,0.764760702701722
Amylogram,dbAMP_02857,NA,0.461857040715276
Amylogram,dbAMP_00045,NA,0.681225390553767
Amylogram,dbAMP_00600,NA,0.775720327655051
Amylogram,dbAMP_04521,NA,0.440744100997042
Amylogram,dbAMP_00973,NA,0.810207903487981
Amylogram,dbAMP_10713,NA,0.388505436535616
Amylogram,dbAMP_01096,NA,0.745846951852383
Amylogram,dbAMP_00311,NA,0.275557079074662
Amylogram,dbAMP_06032,NA,0.374734346283946
Amylogram,dbAMP_05326,NA,0.386313760738642
Amylogram,dbAMP_12376,NA,0.807179940724562
Amylogram,dbAMP_05643,NA,0.62523403494908
Amylogram,dbAMP_01397,NA,0.616739563485019
Amylogram,dbAMP_10462,NA,0.730716079794215
Amylogram,dbAMP_00132,NA,0.833013418489986
Amylogram,dbAMP_09824,NA,0.466958000219469
Amylogram,dbAMP_09761,NA,0.349327372801181
Amylogram,dbAMP_01647,NA,0.733881562921656
Amylogram,dbAMP_01030,NA,0.586831322885347
Amylogram,dbAMP_01071,NA,0.323743892143306
Amylogram,dbAMP_04410,NA,0.562431738282681
Amylogram,dbAMP_05777,NA,0.844681640861719
Amylogram,dbAMP_00446,NA,0.447611088619559
Amylogram,dbAMP_01650,NA,0.318286869963243
Amylogram,dbAMP_02772,NA,0.417917779503183
Amylogram,dbAMP_10931,NA,0.295965066632714
Amylogram,dbAMP_09705,NA,0.600157421432255
Amylogram,dbAMP_05344,NA,0.448663560074731
Amylogram,dbAMP_02838,NA,0.421066661192057
Amylogram,dbAMP_12270,NA,0.684494971588514
Amylogram,dbAMP_12385,NA,0.414652211816332
Amylogram,dbAMP_01287,NA,0.691243846313955
Amylogram,dbAMP_00701,NA,0.367083082109405
Amylogram,dbAMP_06811,NA,0.84522499675865
Amylogram,dbAMP_07790,NA,0.866119263999545
Amylogram,dbAMP_09002,NA,0.655448654463523
Amylogram,dbAMP_12225,NA,0.869662125305126
Amylogram,dbAMP_00043,NA,0.484439445875388
Amylogram,dbAMP_09573,NA,0.779719084567714
Amylogram,dbAMP_10661,NA,0.337114612364968
Amylogram,dbAMP_09350,NA,0.579506151589511
Amylogram,dbAMP_12368,NA,0.726087880736682
Amylogram,dbAMP_09347,NA,0.862251739569173
Amylogram,dbAMP_10071,NA,0.708054189709126
Amylogram,dbAMP_05768,NA,0.869662125305126
Amylogram,dbAMP_00286,NA,0.47625655050956
Amylogram,dbAMP_09349,NA,0.579506151589511
Amylogram,dbAMP_11549,NA,0.705270752148748
Amylogram,dbAMP_09320,NA,0.69129652610397
Amylogram,dbAMP_05609,NA,0.749492875058117
Amylogram,dbAMP_09451,NA,0.740004369409724
Amylogram,dbAMP_00585,NA,0.520210824541521
Amylogram,dbAMP_04869,NA,0.401570253358771
Amylogram,dbAMP_08936,NA,0.652287788745876
Amylogram,dbAMP_09258,NA,0.713274056890474
Amylogram,dbAMP_04054,NA,0.777877583628287
Amylogram,dbAMP_00731,NA,0.766709869360659
Amylogram,dbAMP_06151,NA,0.810890525382838
Amylogram,dbAMP_09026,NA,0.702269721683545
Amylogram,dbAMP_10093,NA,0.889817000611829
Amylogram,dbAMP_05267,NA,0.645997669588098
Amylogram,dbAMP_11143,NA,0.388860935021641
Amylogram,dbAMP_06507,NA,0.69516726685566
Amylogram,dbAMP_04511,NA,0.874006348435466
Amylogram,dbAMP_04958,NA,0.291273665223665
Amylogram,dbAMP_06081,NA,0.869662125305126
Amylogram,dbAMP_06789,NA,0.56098441125438
Amylogram,dbAMP_11215,NA,0.51716738162446
Amylogram,dbAMP_06264,NA,0.84522499675865
Amylogram,dbAMP_02521,NA,0.385123483508236
Amylogram,dbAMP_09715,NA,0.780836059694905
Amylogram,dbAMP_00436,NA,0.646290332806513
Amylogram,dbAMP_07242,NA,0.794158842377651
Amylogram,dbAMP_08928,NA,0.823966120490762
Amylogram,dbAMP_11141,NA,0.647252803149105
Amylogram,dbAMP_12370,NA,0.726087880736682
Amylogram,dbAMP_09078,NA,0.734512673597473
Amylogram,dbAMP_09043,NA,0.760731803851281
Amylogram,dbAMP_07432,NA,0.553883549636846
Amylogram,CUTTED257,NA,0.616739563485019
Amylogram,CUTTED577,NA,0.543732086537474
Amylogram,CUTTED1087,NA,0.335461875428849
Amylogram,CUTTED758,NA,0.504108506672207
Amylogram,CUTTED2334,NA,0.0215738095238095
Amylogram,CUTTED1739,NA,0.543835779710442
Amylogram,CUTTED125,NA,0.526459867909868
Amylogram,CUTTED970,NA,0.615102822876677
Amylogram,CUTTED1916,NA,0.214250505196878
Amylogram,CUTTED1749,NA,0.347689488023738
Amylogram,CUTTED232,NA,0.309575609716866
Amylogram,CUTTED2319,NA,0.319935903842528
Amylogram,CUTTED176,NA,0.783789558807205
Amylogram,CUTTED2147,NA,0.211402931006192
Amylogram,CUTTED805,NA,0.294445141016016
Amylogram,CUTTED266,NA,0.609687171941857
Amylogram,CUTTED2166,NA,0.58990979293989
Amylogram,CUTTED1592,NA,0.699193815233465
Amylogram,CUTTED1123,NA,0.597834993429418
Amylogram,CUTTED454,NA,0.304387765176
Amylogram,CUTTED980,NA,0.184489776889777
Amylogram,CUTTED858,NA,0.552391609702505
Amylogram,CUTTED1189,NA,0.704724944267239
Amylogram,CUTTED1385,NA,0.0887026695526696
Amylogram,CUTTED1766,NA,0.577304688475381
Amylogram,CUTTED2091,NA,0.0691937384903127
Amylogram,CUTTED1659,NA,0.305763246230893
Amylogram,CUTTED718,NA,0.208278156835395
Amylogram,CUTTED1020,NA,0.283895676940571
Amylogram,CUTTED953,NA,0.274751701408763
Amylogram,CUTTED1689,NA,0.395582741441565
Amylogram,CUTTED2188,NA,0.520354230413075
Amylogram,CUTTED214,NA,0.677288540346571
Amylogram,CUTTED288,NA,0.323611664492832
Amylogram,CUTTED95,NA,0.662664527953798
Amylogram,CUTTED1373,NA,0.648775443197007
Amylogram,CUTTED1483,NA,0.338774071708098
Amylogram,CUTTED2390,NA,0.465009113648522
Amylogram,CUTTED1915,NA,0.855678009704129
Amylogram,CUTTED2199,NA,0.710528217324363
Amylogram,CUTTED1348,NA,0.595219378148757
Amylogram,CUTTED375,NA,0.455731642638653
Amylogram,CUTTED1335,NA,0.482537736092408
Amylogram,CUTTED1079,NA,0.341071169232496
Amylogram,CUTTED392,NA,0.325516468511093
Amylogram,CUTTED2343,NA,0.0711305717533492
Amylogram,CUTTED333,NA,0.60212518735234
Amylogram,CUTTED864,NA,0.543873943803882
Amylogram,CUTTED1106,NA,0.422086076143298
Amylogram,CUTTED1273,NA,0.322512605677855
Amylogram,CUTTED696,NA,0.762764012332307
Amylogram,CUTTED2225,NA,0.220208801888472
Amylogram,CUTTED46,NA,0.436075050747472
Amylogram,CUTTED842,NA,0.815981820575938
Amylogram,CUTTED1030,NA,0.49600399054649
Amylogram,CUTTED410,NA,0.256498299004778
Amylogram,CUTTED969,NA,0.409362408405259
Amylogram,CUTTED1731,NA,0.438972666188342
Amylogram,CUTTED2135,NA,0.395104996404643
Amylogram,CUTTED1944,NA,0.862847777128691
Amylogram,CUTTED1208,NA,0.838392775261399
Amylogram,CUTTED348,NA,0.249804467700056
Amylogram,CUTTED645,NA,0.66977544797227
Amylogram,CUTTED1298,NA,0.484956888627262
Amylogram,CUTTED426,NA,0.500586444248052
Amylogram,CUTTED850,NA,0.468600122100122
Amylogram,CUTTED1747,NA,0.300803038138332
Amylogram,CUTTED515,NA,0.244769500360585
Amylogram,CUTTED2063,NA,0.320520364936859
Amylogram,CUTTED2203,NA,0.691775623040049
Amylogram,CUTTED1065,NA,0.403889975016285
Amylogram,CUTTED749,NA,0.47561238438065
Amylogram,CUTTED1146,NA,0.377324027388733
Amylogram,CUTTED752,NA,0.48891248809089
Amylogram,CUTTED690,NA,0.786027565225164
Amylogram,CUTTED1282,NA,0.540352696304639
Amylogram,CUTTED1276,NA,0.623208145604014
Amylogram,CUTTED2067,NA,0.580953538546051
Amylogram,CUTTED637,NA,0.792811905808024
Amylogram,CUTTED2048,NA,0.364541157487736
Amylogram,CUTTED651,NA,0.71343732043554
Amylogram,CUTTED1847,NA,0.503968056680162
Amylogram,CUTTED1049,NA,0.866119263999545
Amylogram,CUTTED1992,NA,0.418252612738139
Amylogram,CUTTED1321,NA,0.553883549636846
Amylogram,CUTTED1732,NA,0.344551948056824
Amylogram,CUTTED1644,NA,0.642181099251102
Amylogram,CUTTED92,NA,0.299604507006465
Amylogram,CUTTED275,NA,0.302443716779571
Amylogram,CUTTED309,NA,0.569223307710761
Amylogram,CUTTED644,NA,0.371405429447384
Amylogram,CUTTED385,NA,0.570565321377097
Amylogram,CUTTED286,NA,0.21262879162176
Amylogram,CUTTED1688,NA,0.706865076287494
Amylogram,CUTTED1356,NA,0.583664046050324
Amylogram,CUTTED244,NA,0.675607570808665
Amylogram,CUTTED489,NA,0.839845160894803
Amylogram,CUTTED677,NA,0.0528061464061464
Amylogram,CUTTED1493,NA,0.576585674123491
Amylogram,CUTTED1159,NA,0.323611664492832
Amylogram,CUTTED1066,NA,0.51068948166356
Amylogram,CUTTED1637,NA,0.722482818740443
Amylogram,CUTTED2383,NA,0.8439343028753
Amylogram,CUTTED788,NA,0.744134016204003
Amylogram,CUTTED837,NA,0.618334195218516
Amylogram,CUTTED548,NA,0.686240176411671
Amylogram,CUTTED41,NA,0.160548028959301
Amylogram,CUTTED1776,NA,0.547454291896106
Amylogram,CUTTED423,NA,0.384203600740133
Amylogram,CUTTED1812,NA,0.659366804897092
Amylogram,CUTTED2227,NA,0.811032844053182
Amylogram,CUTTED2396,NA,0.520415062046222
Amylogram,CUTTED293,NA,0.450691651113665
Amylogram,CUTTED280,NA,0.740004369409724
Amylogram,CUTTED477,NA,0.463694688545427
Amylogram,CUTTED172,NA,0.305931236773972
Amylogram,CUTTED2079,NA,0.761213772741108
Amylogram,CUTTED1399,NA,0.719466154926447
Amylogram,CUTTED389,NA,0.336187467305663
Amylogram,CUTTED972,NA,0.468126063968711
Amylogram,CUTTED2194,NA,0.691979268265125
Amylogram,CUTTED2123,NA,0.344280779226823
Amylogram,CUTTED121,NA,0.674702894933445
Amylogram,CUTTED1643,NA,0.643847530009016
Amylogram,CUTTED1075,NA,0.809793185859082
Amylogram,CUTTED1547,NA,0.509515584064653
Amylogram,CUTTED2093,NA,0.567832838408697
Amylogram,CUTTED871,NA,0.632142177607967
Amylogram,CUTTED1614,NA,0.635739516835235
Amylogram,CUTTED2232,NA,0.336068525023466
Amylogram,CUTTED1299,NA,0.309794910447046
Amylogram,CUTTED1861,NA,0.438291152634127
Amylogram,CUTTED1297,NA,0.526726294832331
Amylogram,CUTTED1463,NA,0.698804812741753
Amylogram,CUTTED895,NA,0.812990860049966
Amylogram,CUTTED1324,NA,0.590282105054165
Amylogram,CUTTED713,NA,0.534652420331067
Amylogram,CUTTED2153,NA,0.512327873420762
Amylogram,CUTTED1718,NA,0.240755444555445
Amylogram,CUTTED1443,NA,0.590282105054165
Amylogram,CUTTED338,NA,0.452586772601324
Amylogram,CUTTED602,NA,0.707855927843375
Amylogram,CUTTED2023,NA,0.782045751258696
Amylogram,CUTTED245,NA,0.654249867819488
Amylogram,CUTTED1957,NA,0.729250883124768
Amylogram,CUTTED894,NA,0.539292374343415
Amylogram,CUTTED421,NA,0.5808372256246
Amylogram,CUTTED1043,NA,0.0938411419896909
Amylogram,CUTTED2271,NA,0.544152216080795
Amylogram,CUTTED404,NA,0.716873523990516
Amylogram,CUTTED2246,NA,0.677192609171015
Amylogram,CUTTED2450,NA,0.660874414541089
Amylogram,CUTTED1833,NA,0.821551440460204
Amylogram,CUTTED1366,NA,0.889817000611829
Amylogram,CUTTED2150,NA,0.786027565225164
Amylogram,CUTTED2262,NA,0.787862098383804
Amylogram,CUTTED1408,NA,0.877130027451289
Amylogram,CUTTED2010,NA,0.685471030998826
Amylogram,CUTTED2357,NA,0.245635747187972
Amylogram,CUTTED1091,NA,0.515587594622001
Amylogram,CUTTED308,NA,0.914774817517042
Amylogram,CUTTED2122,NA,0.576407017598364
Amylogram,CUTTED1099,NA,0.532613555130892
Amylogram,CUTTED1818,NA,0.737643887169732
Amylogram,CUTTED13,NA,0.694831683483557
Amylogram,CUTTED869,NA,0.699039089136758
Amylogram,CUTTED1464,NA,0.62423353437317
Amylogram,CUTTED501,NA,0.70835275765575
Amylogram,CUTTED253,NA,0.74757128554452
Amylogram,CUTTED1546,NA,0.648775443197007
Amylogram,CUTTED1177,NA,0.604819716133191
Amylogram,CUTTED2241,NA,0.811999399354333
Amylogram,CUTTED1700,NA,0.766704162160673
Amylogram,CUTTED2315,NA,0.788986467032192
Amylogram,CUTTED2005,NA,0.453496829998703
Amylogram,CUTTED755,NA,0.609961399519193
Amylogram,CUTTED1906,NA,0.754571740024681
Amylogram,CUTTED2084,NA,0.699039089136758
Amylogram,CUTTED2041,NA,0.33127630267252
Amylogram,CUTTED1402,NA,0.746645504877434
Amylogram,CUTTED2314,NA,0.426035013927698
Amylogram,CUTTED2046,NA,0.725173588993278
Amylogram,CUTTED1617,NA,0.223172437721569
Amylogram,CUTTED402,NA,0.453073904147696
Amylogram,CUTTED461,NA,0.303522017305739
Amylogram,CUTTED2031,NA,0.566808764372534
Amylogram,CUTTED2016,NA,0.577465649221507
Amylogram,CUTTED117,NA,0.537000516536115
Amylogram,CUTTED1800,NA,0.418965171015171
Amylogram,CUTTED1719,NA,0.644855820444487
Amylogram,CUTTED1953,NA,0.537338460823419
Amylogram,CUTTED1218,NA,0.676784730160414
Amylogram,CUTTED613,NA,0.305325293174312
Amylogram,CUTTED1448,NA,0.417164956282829
Amylogram,CUTTED2323,NA,0.820582856339987
Amylogram,CUTTED1103,NA,0.541723976354693
Amylogram,CUTTED195,NA,0.888714562114498
Amylogram,CUTTED615,NA,0.830782716450322
Amylogram,CUTTED2413,NA,0.725705353578883
Amylogram,CUTTED1326,NA,0.829349982947048
Amylogram,CUTTED1454,NA,0.838083502333738
Amylogram,CUTTED191,NA,0.862681743572924
Amylogram,CUTTED965,NA,0.693466779871477
Amylogram,CUTTED1462,NA,0.378928192537043
Amylogram,CUTTED744,NA,0.59909275322777
Amylogram,CUTTED173,NA,0.881126983356101
Amylogram,CUTTED841,NA,0.77152873485447
Amylogram,CUTTED110,NA,0.305415391308038
Amylogram,CUTTED893,NA,0.540318495802807
Amylogram,CUTTED1235,NA,0.762764012332307
Amylogram,CUTTED2081,NA,0.753217281052281
Amylogram,CUTTED1851,NA,0.778787165955471
Amylogram,CUTTED2409,NA,0.789486767679163
Amylogram,CUTTED2116,NA,0.821551440460204
Amylogram,CUTTED1683,NA,0.883628667541609
Amylogram,CUTTED561,NA,0.703550868815659
Amylogram,CUTTED2174,NA,0.62075150960926
Amylogram,CUTTED364,NA,0.881126983356101
Amylogram,CUTTED10,NA,0.725116677811622
Amylogram,CUTTED2391,NA,0.793193253174092
Amylogram,CUTTED1761,NA,0.751025090695429
Amylogram,CUTTED2028,NA,0.819497866328896
Amylogram,CUTTED1152,NA,0.523297413419054
Amylogram,CUTTED2433,NA,0.853290971216631
Amylogram,CUTTED164,NA,0.862681743572924
Amylogram,CUTTED405,NA,0.549628878620817
Amylogram,CUTTED111,NA,0.705480153521314
Amylogram,CUTTED771,NA,0.684560620588562
Amylogram,CUTTED791,NA,0.864403334029804
Amylogram,CUTTED1002,NA,0.545561261645695
Amylogram,CUTTED263,NA,0.754064931059366
Amylogram,CUTTED2234,NA,0.737030203461646
Amylogram,CUTTED1891,NA,0.684736400874991
Amylogram,CUTTED1875,NA,0.576831205359654
Amylogram,CUTTED777,NA,0.91317522183355
Amylogram,CUTTED2365,NA,0.704865768713745
Amylogram,CUTTED521,NA,0.872335769619098
Amylogram,CUTTED941,NA,0.755851588628763
Amylogram,CUTTED9,NA,0.889817000611829
Amylogram,CUTTED108,NA,0.468600122100122
Amylogram,CUTTED963,NA,0.889817000611829
Amylogram,CUTTED1814,NA,0.826395328831225
Amylogram,CUTTED1496,NA,0.766214891955485
Amylogram,CUTTED1633,NA,0.630210617193837
Amylogram,CUTTED876,NA,0.678376337772479
Amylogram,CUTTED1201,NA,0.858967046254399
Amylogram,CUTTED774,NA,0.751025090695429
AVPred,dbAMP_01779,FALSE,NA
AVPred,dbAMP_11786,FALSE,NA
AVPred,dbAMP_00990,FALSE,NA
AVPred,dbAMP_02059,FALSE,NA
AVPred,dbAMP_04824,TRUE,NA
AVPred,dbAMP_02137,FALSE,NA
AVPred,dbAMP_01808,FALSE,NA
AVPred,dbAMP_05248,FALSE,NA
AVPred,dbAMP_01768,FALSE,NA
AVPred,dbAMP_02002,FALSE,NA
AVPred,dbAMP_03284,FALSE,NA
AVPred,dbAMP_09683,FALSE,NA
AVPred,dbAMP_03274,TRUE,NA
AVPred,dbAMP_01708,FALSE,NA
AVPred,dbAMP_11270,FALSE,NA
AVPred,dbAMP_02132,FALSE,NA
AVPred,dbAMP_02997,FALSE,NA
AVPred,dbAMP_02187,FALSE,NA
AVPred,dbAMP_01263,TRUE,NA
AVPred,dbAMP_01883,FALSE,NA
AVPred,dbAMP_01774,FALSE,NA
AVPred,dbAMP_02190,FALSE,NA
AVPred,dbAMP_04121,FALSE,NA
AVPred,dbAMP_04457,FALSE,NA
AVPred,dbAMP_03496,FALSE,NA
AVPred,dbAMP_04195,FALSE,NA
AVPred,dbAMP_02655,TRUE,NA
AVPred,dbAMP_02326,FALSE,NA
AVPred,dbAMP_04799,FALSE,NA
AVPred,dbAMP_02101,FALSE,NA
AVPred,dbAMP_02703,FALSE,NA
AVPred,dbAMP_02596,FALSE,NA
AVPred,dbAMP_01821,FALSE,NA
AVPred,dbAMP_01850,FALSE,NA
AVPred,dbAMP_04358,TRUE,NA
AVPred,dbAMP_05035,FALSE,NA
AVPred,dbAMP_01227,FALSE,NA
AVPred,dbAMP_00502,FALSE,NA
AVPred,dbAMP_02268,FALSE,NA
AVPred,dbAMP_02136,FALSE,NA
AVPred,dbAMP_00301,FALSE,NA
AVPred,dbAMP_04980,FALSE,NA
AVPred,dbAMP_10563,FALSE,NA
AVPred,dbAMP_02091,FALSE,NA
AVPred,dbAMP_10018,FALSE,NA
AVPred,dbAMP_05096,TRUE,NA
AVPred,dbAMP_03283,FALSE,NA
AVPred,dbAMP_02711,FALSE,NA
AVPred,dbAMP_11047,FALSE,NA
AVPred,dbAMP_02224,FALSE,NA
AVPred,dbAMP_10199,FALSE,NA
AVPred,dbAMP_02105,FALSE,NA
AVPred,dbAMP_00730,FALSE,NA
AVPred,dbAMP_04321,FALSE,NA
AVPred,dbAMP_02708,FALSE,NA
AVPred,dbAMP_01652,FALSE,NA
AVPred,dbAMP_02682,FALSE,NA
AVPred,dbAMP_02129,FALSE,NA
AVPred,dbAMP_00956,FALSE,NA
AVPred,dbAMP_00677,FALSE,NA
AVPred,dbAMP_04904,TRUE,NA
AVPred,dbAMP_02825,FALSE,NA
AVPred,dbAMP_04382,TRUE,NA
AVPred,dbAMP_09967,TRUE,NA
AVPred,dbAMP_03640,TRUE,NA
AVPred,dbAMP_00571,FALSE,NA
AVPred,dbAMP_02082,TRUE,NA
AVPred,dbAMP_02636,FALSE,NA
AVPred,dbAMP_01657,TRUE,NA
AVPred,dbAMP_00291,FALSE,NA
AVPred,dbAMP_00696,FALSE,NA
AVPred,dbAMP_04096,FALSE,NA
AVPred,dbAMP_03792,FALSE,NA
AVPred,dbAMP_01658,FALSE,NA
AVPred,dbAMP_01941,FALSE,NA
AVPred,dbAMP_04117,FALSE,NA
AVPred,dbAMP_12373,FALSE,NA
AVPred,dbAMP_02728,FALSE,NA
AVPred,dbAMP_02242,TRUE,NA
AVPred,dbAMP_01654,TRUE,NA
AVPred,dbAMP_09730,FALSE,NA
AVPred,dbAMP_12355,TRUE,NA
AVPred,dbAMP_01914,TRUE,NA
AVPred,dbAMP_03898,FALSE,NA
AVPred,dbAMP_01704,TRUE,NA
AVPred,dbAMP_02960,FALSE,NA
AVPred,dbAMP_04722,FALSE,NA
AVPred,dbAMP_02400,TRUE,NA
AVPred,dbAMP_12383,FALSE,NA
AVPred,dbAMP_04309,FALSE,NA
AVPred,dbAMP_05294,TRUE,NA
AVPred,dbAMP_00438,FALSE,NA
AVPred,dbAMP_02053,TRUE,NA
AVPred,dbAMP_00896,FALSE,NA
AVPred,dbAMP_01610,FALSE,NA
AVPred,dbAMP_10501,FALSE,NA
AVPred,dbAMP_09865,FALSE,NA
AVPred,dbAMP_04237,FALSE,NA
AVPred,dbAMP_01501,FALSE,NA
AVPred,dbAMP_11756,TRUE,NA
AVPred,dbAMP_04826,FALSE,NA
AVPred,dbAMP_11158,FALSE,NA
AVPred,dbAMP_09693,TRUE,NA
AVPred,dbAMP_11722,FALSE,NA
AVPred,dbAMP_03046,TRUE,NA
AVPred,dbAMP_03163,TRUE,NA
AVPred,dbAMP_01265,FALSE,NA
AVPred,dbAMP_01140,FALSE,NA
AVPred,dbAMP_11109,TRUE,NA
AVPred,dbAMP_03688,FALSE,NA
AVPred,dbAMP_04377,FALSE,NA
AVPred,dbAMP_09060,FALSE,NA
AVPred,dbAMP_03101,TRUE,NA
AVPred,dbAMP_00174,TRUE,NA
AVPred,dbAMP_01733,TRUE,NA
AVPred,dbAMP_03459,FALSE,NA
AVPred,dbAMP_03821,TRUE,NA
AVPred,dbAMP_04183,TRUE,NA
AVPred,dbAMP_11615,TRUE,NA
AVPred,dbAMP_00818,TRUE,NA
AVPred,dbAMP_03977,TRUE,NA
AVPred,dbAMP_04042,TRUE,NA
AVPred,dbAMP_00369,TRUE,NA
AVPred,dbAMP_02786,TRUE,NA
AVPred,dbAMP_11288,TRUE,NA
AVPred,dbAMP_00081,TRUE,NA
AVPred,dbAMP_00819,TRUE,NA
AVPred,dbAMP_09718,FALSE,NA
AVPred,dbAMP_04424,FALSE,NA
AVPred,dbAMP_11417,FALSE,NA
AVPred,dbAMP_04285,TRUE,NA
AVPred,dbAMP_04830,TRUE,NA
AVPred,dbAMP_03042,FALSE,NA
AVPred,dbAMP_04328,TRUE,NA
AVPred,dbAMP_03671,TRUE,NA
AVPred,dbAMP_03861,TRUE,NA
AVPred,dbAMP_00784,TRUE,NA
AVPred,dbAMP_02340,FALSE,NA
AVPred,dbAMP_03673,FALSE,NA
AVPred,dbAMP_10739,TRUE,NA
AVPred,dbAMP_10810,FALSE,NA
AVPred,dbAMP_00815,TRUE,NA
AVPred,dbAMP_00124,TRUE,NA
AVPred,dbAMP_03879,TRUE,NA
AVPred,dbAMP_02763,TRUE,NA
AVPred,dbAMP_04386,TRUE,NA
AVPred,dbAMP_10969,TRUE,NA
AVPred,dbAMP_05788,TRUE,NA
AVPred,dbAMP_04118,TRUE,NA
AVPred,dbAMP_10732,FALSE,NA
AVPred,dbAMP_04612,TRUE,NA
AVPred,dbAMP_04986,FALSE,NA
AVPred,dbAMP_09029,TRUE,NA
AVPred,dbAMP_00247,TRUE,NA
AVPred,dbAMP_12379,TRUE,NA
AVPred,dbAMP_05296,TRUE,NA
AVPred,dbAMP_04218,FALSE,NA
AVPred,dbAMP_00437,FALSE,NA
AVPred,dbAMP_09925,TRUE,NA
AVPred,dbAMP_11928,TRUE,NA
AVPred,dbAMP_06215,TRUE,NA
AVPred,dbAMP_11911,TRUE,NA
AVPred,dbAMP_10571,TRUE,NA
AVPred,dbAMP_10790,FALSE,NA
AVPred,dbAMP_08943,FALSE,NA
AVPred,dbAMP_02872,TRUE,NA
AVPred,dbAMP_04006,TRUE,NA
AVPred,dbAMP_09669,TRUE,NA
AVPred,dbAMP_02857,TRUE,NA
AVPred,dbAMP_00045,TRUE,NA
AVPred,dbAMP_00600,TRUE,NA
AVPred,dbAMP_04521,TRUE,NA
AVPred,dbAMP_00973,FALSE,NA
AVPred,dbAMP_10713,FALSE,NA
AVPred,dbAMP_01096,FALSE,NA
AVPred,dbAMP_00311,TRUE,NA
AVPred,dbAMP_06032,FALSE,NA
AVPred,dbAMP_05326,FALSE,NA
AVPred,dbAMP_12376,FALSE,NA
